meiji_cr_m06_05, 39.16,
meiji_cr_m07_05, 38.04,
meiji_cr_m08_05, 36.07,
meiji_cr_m09_06, 44.70,
meiji_cr_m10_06, 45.08,
meiji_cr_m11_06, 45.38,
meiji_cr_m12_06, 44.82,
meiji_cr_m01_06, 43.97,
meiji_cr_m02_06, 44.18,
meiji_cr_m03_06, 43.53,
meiji_cr_m04_06, 41.57,
meiji_cr_m05_06, 40.15,
meiji_cr_m06_06, 39.55,
meiji_cr_m07_06, 38.40,
meiji_cr_m08_06, 36.47,
meiji_cr_m09_07, 44.85,
meiji_cr_m10_07, 45.21,
meiji_cr_m11_07, 45.48,
meiji_cr_m12_07, 44.95,
meiji_cr_m01_07, 44.12,
meiji_cr_m02_07, 44.35,
meiji_cr_m03_07, 43.67,
meiji_cr_m04_07, 41.75,
meiji_cr_m05_07, 40.35,
meiji_cr_m06_07, 39.77,
meiji_cr_m07_07, 38.59,
meiji_cr_m08_07, 36.74,
meiji_cr_m09_08, 44.84,
meiji_cr_m10_08, 45.19,
meiji_cr_m11_08, 45.44,
meiji_cr_m12_08, 44.94,
meiji_cr_m01_08, 44.09,
meiji_cr_m02_08, 44.33,
meiji_cr_m03_08, 43.63,
meiji_cr_m04_08, 41.77,
meiji_cr_m05_08, 40.39,
meiji_cr_m06_08, 39.84,
meiji_cr_m07_08, 38.64,
meiji_cr_m08_08, 36.92,
meiji_cr_m09_09, 44.69,
meiji_cr_m10_09, 45.03,
meiji_cr_m11_09, 45.27,
meiji_cr_m12_09, 44.80,
meiji_cr_m01_09, 43.94,
meiji_cr_m02_09, 44.18,
meiji_cr_m03_09, 43.47,
meiji_cr_m04_09, 41.65,
meiji_cr_m05_09, 40.32,
meiji_cr_m06_09, 39.79,
meiji_cr_m07_09, 38.58,
meiji_cr_m08_09, 37.00,
meiji_cr_m09_10, 44.47,
meiji_cr_m10_10, 44.81,
meiji_cr_m11_10, 45.03,
meiji_cr_m12_10, 44.58,
meiji_cr_m01_10, 43.71,
meiji_cr_m02_10, 43.94,
meiji_cr_m03_10, 43.22,
meiji_cr_m04_10, 41.44,
meiji_cr_m05_10, 40.17,
meiji_cr_m06_10, 39.66,
meiji_cr_m07_10, 38.45,
meiji_cr_m08_10, 37.02,
meiji_cr_m09_11, 44.21,
meiji_cr_m10_11, 44.55,
meiji_cr_m11_11, 44.75,
meiji_cr_m12_11, 44.32,
meiji_cr_m01_11, 43.45,
meiji_cr_m02_11, 43.67,
meiji_cr_m03_11, 42.94,
meiji_cr_m04_11, 41.20,
meiji_cr_m05_11, 39.98,
meiji_cr_m06_11, 39.48,
meiji_cr_m07_11, 38.30,
meiji_cr_m08_11, 37.00,
meiji_cr_m09_12, 43.96,
meiji_cr_m10_12, 44.30,
meiji_cr_m11_12, 44.49,
meiji_cr_m12_12, 44.08,
meiji_cr_m01_12, 43.21,
meiji_cr_m02_12, 43.42,
meiji_cr_m03_12, 42.68,
meiji_cr_m04_12, 40.98,
meiji_cr_m05_12, 39.81,
meiji_cr_m06_12, 39.32,
meiji_cr_m07_12, 38.16,
meiji_cr_m08_12, 36.97,
meiji_cr_m09_13, 43.78,
meiji_cr_m10_13, 44.11,
meiji_cr_m11_13, 44.29,
meiji_cr_m12_13, 43.90,
meiji_cr_m01_13, 43.01,
meiji_cr_m02_13, 43.22,
meiji_cr_m03_13, 42.48,
meiji_cr_m04_13, 40.82,
meiji_cr_m05_13, 39.69,
meiji_cr_m06_13, 39.22,
meiji_cr_m07_13, 38.08,
meiji_cr_m08_13, 36.98,
meiji_cr_m09_14, 43.67,
meiji_cr_m10_14, 44.01,
meiji_cr_m11_14, 44.18,
meiji_cr_m12_14, 43.80,
meiji_cr_m01_14, 42.93,
meiji_cr_m02_14, 43.11,
meiji_cr_m03_14, 42.38,
meiji_cr_m04_14, 40.76,
meiji_cr_m05_14, 39.68,
meiji_cr_m06_14, 39.21,
meiji_cr_m07_14, 38.09,
meiji_cr_m08_14, 37.05,
meiji_cr_m09_15, 43.64,
meiji_cr_m10_15, 43.97,
meiji_cr_m11_15, 44.13,
meiji_cr_m12_15, 43.77,
meiji_cr_m01_15, 42.91,
meiji_cr_m02_15, 43.09,
meiji_cr_m03_15, 42.37,
meiji_cr_m04_15, 40.78,
meiji_cr_m05_15, 39.74,
meiji_cr_m06_15, 39.30,
meiji_cr_m07_15, 38.20,
meiji_cr_m08_15, 37.19,
meiji_cr_m09_16, 43.62,
meiji_cr_m10_16, 43.95,
meiji_cr_m11_16, 44.09,
meiji_cr_m12_16, 43.73,
meiji_cr_m01_16, 42.94,
meiji_cr_m02_16, 43.12,
meiji_cr_m03_16, 42.41,
meiji_cr_m04_16, 40.86,
meiji_cr_m05_16, 39.86,
meiji_cr_m06_16, 39.45,
meiji_cr_m07_16, 38.36,
meiji_cr_m08_16, 37.37,
meiji_cr_m09_17, 43.64,
meiji_cr_m10_17, 43.97,
meiji_cr_m11_17, 44.11,
meiji_cr_m12_17, 43.75,
meiji_cr_m01_17, 42.98,
meiji_cr_m02_17, 43.17,
meiji_cr_m03_17, 42.47,
meiji_cr_m04_17, 40.94,
meiji_cr_m05_17, 39.99,
meiji_cr_m06_17, 39.61,
meiji_cr_m07_17, 38.53,
meiji_cr_m08_17, 37.52,
meiji_cr_m09_18, 43.66,
meiji_cr_m10_18, 43.99,
meiji_cr_m11_18, 44.12,
meiji_cr_m12_18, 43.78,
meiji_cr_m01_18, 43.02,
meiji_cr_m02_18, 43.20,
meiji_cr_m03_18, 42.51,
meiji_cr_m04_18, 41.00,
meiji_cr_m05_18, 40.07,
meiji_cr_m06_18, 39.72,
meiji_cr_m07_18, 38.66,
meiji_cr_m08_18, 37.64,
meiji_cr_m09_19, 43.68,
meiji_cr_m10_19, 44.02,
meiji_cr_m11_19, 44.14,
meiji_cr_m12_19, 43.80,
meiji_cr_m01_19, 43.04,
meiji_cr_m02_19, 43.23,
meiji_cr_m03_19, 42.54,
meiji_cr_m04_19, 41.04,
meiji_cr_m05_19, 40.12,
meiji_cr_m06_19, 39.77,
meiji_cr_m07_19, 38.73,
meiji_cr_m08_19, 37.70,
meiji_cr_m09_20, 43.70,
meiji_cr_m10_20, 44.03,
meiji_cr_m11_20, 44.15,
meiji_cr_m12_20, 43.81,
meiji_cr_m01_20, 43.06,
meiji_cr_m02_20, 43.24,
meiji_cr_m03_20, 42.55,
meiji_cr_m04_20, 41.05,
meiji_cr_m05_20, 40.14,
meiji_cr_m06_20, 39.80,
meiji_cr_m07_20, 38.76,
meiji_cr_m08_20, 37.72,
